video_id,comment_id,author_display_name,text,published_at,like_count
z9or_nYdBe8,UgwXPrik5dFBRZENwk14AaABAg,@maburwanemokoena7117,American companies have convinced  ordinary Americans that Chinese goods are cheap and unreliable so that they can stock from China and resell at 1000x the cost.,2025-04-16T05:40:25Z,0
z9or_nYdBe8,UgwUkbI6vV_WOmfL25x4AaABAg,@NoeBucol,no to Chinese  product,2025-04-16T05:39:58Z,0
z9or_nYdBe8,UgzxAf9-htkSVhvkCLZ4AaABAg,@dragoon7876,Made in china😂,2025-04-16T05:39:38Z,0
z9or_nYdBe8,Ugzd7wdnPyu3RhACaeB4AaABAg,@alchemist-tech,hahaha funny what coming from a BJP mouthpiece,2025-04-16T05:38:18Z,0
z9or_nYdBe8,Ugwohn1NjdlCDWsZf_p4AaABAg,@David-k2h7p,China rn is acting like a bitter ex.,2025-04-16T05:38:02Z,0
z9or_nYdBe8,UgwmoOTP-nuD5caPKNh4AaABAg,@prtygrl5077,"Sri Lanka make all branded apparel and all brands are less than $5 each (100% original, because they make them). You'll pay $100 + in your countries for the same thing.",2025-04-16T05:37:38Z,0
z9or_nYdBe8,UgyPMNw_Z9QH6reyXYJ4AaABAg,@ruhealthy,If the price is 6 instead of 100...means it's  not luxurious  anymore..,2025-04-16T05:37:31Z,0
z9or_nYdBe8,UgzpIYW6DERQfE4qSpp4AaABAg,@gouravvyas9251,China fight very well. If he win it' will increase it's reputation,2025-04-16T05:37:26Z,0
z9or_nYdBe8,UgxNk8rsRLOkx0M3fnZ4AaABAg,@sitaramkuchimanchi1559,"Quality of Chinese articles are poor. Articles are made According to market. Grade one tousa, Europe #econd grade to india Asian countries third grade to African countries.",2025-04-16T05:37:25Z,0
z9or_nYdBe8,UgwsMDDpxpTAWg7TO254AaABAg,@tuothsh2657,"Selling first copies, no R&D. That is how chinese made money all along. Now grapes have gone sour for Xi. Sour losers. Biting the hand that fed them.",2025-04-16T05:36:56Z,0
z9or_nYdBe8,UgwSgCmJAkLCUJuC5YJ4AaABAg,@weldmaster1825,"I know for sure my wife is not made in China,can't vouch for my tools tho .",2025-04-16T05:36:34Z,0
z9or_nYdBe8,Ugx1VLAoQE2HwVwDJXZ4AaABAg,@AnilKumar-xl2te,Actually both are robbing😂😂😂😂,2025-04-16T05:35:54Z,0
z9or_nYdBe8,UgzeQT-p_BCEuBhLjcp4AaABAg,@tuothsh2657,Grapes have gone sour for Xi. Sour losers.,2025-04-16T05:35:40Z,0
z9or_nYdBe8,Ugx_Fn7cTxMymNVaKKd4AaABAg,@youtubecopy9524,"Well palki it's great covering China, but what modi in India is doin in response, please make a report",2025-04-16T05:34:17Z,0
z9or_nYdBe8,UgzarO4uEtJ9FdM6_nh4AaABAg,@redfoxcambronero8471,"In a long term , China products copied cannot be trusted as genuine most of there products are beautiful outside but break easily....So why copied the logo and products if China is good, why dont they there own logo and products name not to copied from US and Europe brands, that means even same logo is a fake......same with airplane China make your own passenger plane not to buy from others if you are good,   have you own brand........Dont bully small nations....",2025-04-16T05:34:04Z,0
z9or_nYdBe8,UgxzaoKAHCVsoOiUBNB4AaABAg,@itsyou5502,nearly every comment is done by chinise bot dont belive them,2025-04-16T05:33:09Z,0
z9or_nYdBe8,UgxGM8lQ-ypC2G5MvZZ4AaABAg,@Freedom20255,China well done! America will learn the hard way!  Trump is begging China to come on to the table. ”I know he wants a deal.”😂😅,2025-04-16T05:32:33Z,0
z9or_nYdBe8,UgxK_1riTUTMv8UzQSF4AaABAg,@Dr.Y17,Everything and everyone in china is CHEAP...,2025-04-16T05:31:54Z,1
z9or_nYdBe8,UgyP3IzSLQvwYLGLBRx4AaABAg,@FranciscoVerra,"Why china not put thier own logo to thier own products if it is good and cheap why steal other trade mark, like adidas, nike, etc. Just because it is very great demand to world buyers.",2025-04-16T05:31:39Z,0
z9or_nYdBe8,Ugytj48NuHmVmoizbnF4AaABAg,@valokoli6610,This is the reason designer shit dont phase me,2025-04-16T05:31:32Z,0
z9or_nYdBe8,UgxYV8MyCz61SGRQq5x4AaABAg,@johnrowan2264,"I bought a Beatle.jacket ìn Liverpool. I checked the tag, guess what, made in China",2025-04-16T05:31:22Z,0
z9or_nYdBe8,UgwcnTe1f0ZkYxiS6Xx4AaABAg,@Shriya-sl3kn,This is goona definitely hurt companies in some expect . They earn lots of profit  Even in my country you can buy best quality handbags in 70-100$ .,2025-04-16T05:30:41Z,0
z9or_nYdBe8,UgwOKlIg1tQWiHfxKFJ4AaABAg,@hendrikbratapes8464,This that south park humor it's unreal 😂,2025-04-16T05:28:15Z,0
z9or_nYdBe8,UgwlFQyzFbk3i8aiBjJ4AaABAg,@Mr--_--M,Recognize the truth in what they're saying but never miss the  PSYOP of what they're doing.,2025-04-16T05:26:55Z,1
z9or_nYdBe8,Ugy4QK7SpoUkecWcVXd4AaABAg,@mygreenparadise431,This is fun. Wow. World is amazing now a days.,2025-04-16T05:26:11Z,0
z9or_nYdBe8,UgwdzSrG1939ziltoiV4AaABAg,@mnisijsjoesim3940,"I am proudly South African 🇿🇦 

I think Temu is the answer😂😂",2025-04-16T05:26:00Z,0
z9or_nYdBe8,UgwcBtcOTexomDBs3Tx4AaABAg,@Faize,I knew it was a scam 😂,2025-04-16T05:25:16Z,0
z9or_nYdBe8,UgxCjBJS4WE_e0-Xa1F4AaABAg,@west0015,Truth😂😂..100%,2025-04-16T05:23:51Z,0
z9or_nYdBe8,UgwNz2AdzkMjbVLZycd4AaABAg,@MartinJHB,"China we sane people take one look at that crap and have said it for decades, its only the jackasses that buy that junk anyway. 

Im all for you crushing the brands. 

But on the flip side, your spiteful reaction tells me your containers are piled high and factories are shutting down 😂😂😂",2025-04-16T05:23:23Z,0
z9or_nYdBe8,UgyAnWv-vyO_hrvGuzJ4AaABAg,@ericsimbulan,"Humiliation can not make Americans hungry. The customers for luxury bags are mostly Asians living in the US. This is a no brainer campaign! Com’on!!!

And by revealing the trade secret you just loosing your ability to come back to business when these fiasco subsides.",2025-04-16T05:23:18Z,0
z9or_nYdBe8,Ugxb2Q61MPAXtMHould4AaABAg,@a.a.r.9,It just goes to show desperation of the chinese factories they are afraid that they will loose customers so they are using these tactics to clear up their stocks,2025-04-16T05:23:15Z,0
z9or_nYdBe8,UgxmKBVPEdtCnsFo97d4AaABAg,@02leera,Wait till China encirle the world if it continues to grow big. You will be enslaved,2025-04-16T05:23:06Z,0
z9or_nYdBe8,Ugxxlma4QSQ_1qKVZ8F4AaABAg,@jemijonathan8121,"In trade in the world, the big countries of America, Europe and India are very dependent on China, so if China does not trade, the economic risk of this country going bankrupt is very high.",2025-04-16T05:22:25Z,0
z9or_nYdBe8,Ugx7uofhKfAiVpT08Sd4AaABAg,@LMer89,The Chinese propaganda is off the hook.,2025-04-16T05:22:14Z,0
z9or_nYdBe8,Ugzw8WWLEEbGr7nysPR4AaABAg,@02leera,Will never appreciate what China stands for. It is the most dangerous country if powerful. Doesn't believe in fairplay,2025-04-16T05:22:14Z,0
z9or_nYdBe8,UgxRp6lcEIIRLTcK1t14AaABAg,@02leera,It's bluster 10000 times....   shows china's desperation,2025-04-16T05:21:15Z,0
z9or_nYdBe8,UgxpRnoXppeVjx8nSV94AaABAg,@parthibanvarun3413,Good business,2025-04-16T05:20:30Z,0
z9or_nYdBe8,UgyK-T7SC-N8kSTLTGx4AaABAg,@checkma8s,They are good at this dont believe them,2025-04-16T05:20:25Z,0
z9or_nYdBe8,Ugzxyr1GfqNw0paNAmN4AaABAg,@workmansong6910,"I am Chinese. I live in China. My monthly income is about 2000 dollars. The price of shoes I usually wear is about 3 dollars. This is the total price including the express fee. The quality is very good and also very beautiful. Of course, I also have expensive shoes that I will wear. I want to tell you that in China, the production cost of shoes is very low!!!!",2025-04-16T05:19:41Z,487
z9or_nYdBe8,UgxqdWoRfSteLa2ggdZ4AaABAg,@antidavictory2135,🧳🫣😑,2025-04-16T05:19:20Z,0
z9or_nYdBe8,UgyuoRyCaEwMKy_LX9p4AaABAg,@Tintin-i7y,No sane people buys inferior china products...nobody wants them even for free😂😂,2025-04-16T05:19:17Z,0
z9or_nYdBe8,UgwupjSryUnRLRQcM354AaABAg,@nitinjain6384,Making America dumb again 😂,2025-04-16T05:19:15Z,0
z9or_nYdBe8,UgxrMXBNd5D1S-l_trp4AaABAg,@sdeal709,GO CHINA! I support you. From USA,2025-04-16T05:19:14Z,1
z9or_nYdBe8,Ugx9Q0C74niZQ2UQUoZ4AaABAg,@awinoatito379,"Well, this is really good. I hope Africa will see this as an opportunity as well",2025-04-16T05:18:26Z,1
z9or_nYdBe8,UgzAxwSfDd5kDWXXLCl4AaABAg,@afg100yearsback,"Western people are always rubbed by their on government 
Not by their enemy CHINA or Russia",2025-04-16T05:18:14Z,0
z9or_nYdBe8,UgzvJ1WqKjEqSsUA7sR4AaABAg,@ShivamGupta-ky1vh,As Indian i will only buy chinese product now will through garbage chip design google pixel and will buy vivo x200,2025-04-16T05:17:37Z,0
z9or_nYdBe8,UgxIEnL7eiyrfGjuNLt4AaABAg,@ReformMsia,Trump’iest are crying now,2025-04-16T05:17:29Z,0
z9or_nYdBe8,UgyfLgomER4AeG-53HF4AaABAg,@Athena-l7f,😂😂 China Knock offs killing me lol,2025-04-16T05:17:25Z,0
z9or_nYdBe8,UgzRjwy1Kh7qhBp5PJB4AaABAg,@nastybadger-tn4kl,PALKI is pro china now? With this rate PALKI may interview XI JINPING?,2025-04-16T05:16:42Z,0
z9or_nYdBe8,UgyrWNQtQ-usSkOSgjl4AaABAg,@_suan_hauzel171,"China unites and fight, US just blame their Govt. if they fight together its all win win for the people of US, for the long run",2025-04-16T05:16:38Z,0
z9or_nYdBe8,UgzB49hap_AWuiMzfx54AaABAg,@SalmahKadir-v1r,Even Italian prosecutors have proof about the low cost of the luxury brands sell at 50x.,2025-04-16T05:15:51Z,0
z9or_nYdBe8,UgxTnalS3bS7AAoAYxt4AaABAg,@sujaydebnath6852,Every action has equal reaction,2025-04-16T05:15:40Z,1
z9or_nYdBe8,Ugy_xHtC1sD9OMkWVZB4AaABAg,@nitinjain6384,Very smart,2025-04-16T05:14:55Z,0
z9or_nYdBe8,UgwieVikn7nlbdLgfit4AaABAg,@AyazKhan-t8g6i,"This is how billionaires become billionaires by fleecing the dumbos and then control the world through their money.Indians are also victim to the Adani and Ambanis loot.Palki Sharma is on their payroll and has no ethics.What a crook? Billionaires claim they create jobs and hence they owe no taxes.Only middle class are fleeced into paying taxes,Tariffs are taxes where the government makes money after fleecing the people who will pay higher for the goods that are taxed. What does the government do with the collected taxes? Go to war! Brilliant and Machiavellian.",2025-04-16T05:14:06Z,0
z9or_nYdBe8,UgwZSnw9K3fnUPVkxDN4AaABAg,@jamedj4386,"If China is great, then why China people living in USA and EU.",2025-04-16T05:13:53Z,0
z9or_nYdBe8,UgzV9O4ZpxQMUw16PAx4AaABAg,@theparolier1322,😂😂😂😂,2025-04-16T05:13:45Z,0
z9or_nYdBe8,Ugw8A6C8RE4vzOqF5BZ4AaABAg,@basicmargarita,"Is China also claiming the IP for these products? It’s not just the logo. But the technical know how of manufacturing these goods. Clearly, china manufacturer’s did not come up how birkins are made. So good luck to the businesses, US or not, who entrusted these manufacturers with their IPs. It’s about time the world knows how these suppliers do business.",2025-04-16T05:13:14Z,0
z9or_nYdBe8,UgwMDJGzcrmpCBpVHhh4AaABAg,@mugennsxrr,Usa broke,2025-04-16T05:12:45Z,0
z9or_nYdBe8,Ugx0qO4BD9LK3kcgF9x4AaABAg,@nolandelapena5044,Fake products,2025-04-16T05:12:42Z,0
z9or_nYdBe8,UgziMvvPAfO7Qwsc6nd4AaABAg,@kisahfana,"Tony from LC sign said: ""don't bite the hand that finger you""",2025-04-16T05:12:10Z,0
z9or_nYdBe8,UgxLxsK_swZAFmjy5kJ4AaABAg,@padmavathyramasamy5504,The problem with china or other manufacturers they can manufacturing cost effective but not able to catch the market trends it's needs lot of research to reach end customer it's about brand lots in the list,2025-04-16T05:11:56Z,0
z9or_nYdBe8,UgyAuuVxvF_7dmUO7r54AaABAg,@mattsavigny6084,"Chine has been outdoing the West for a long time now. For example, Winnie the Pooh is a British cartoon but the real Winnie bear lives in Beijing.",2025-04-16T05:11:29Z,0
z9or_nYdBe8,UgxjGFXBAq88BVKMYsV4AaABAg,@eshaesha6963,"Very soon America will be on SALE.
Looks like China is ready to buy it.
 The higher the bid the less chance for other countries, looks like china will buy the whole America.",2025-04-16T05:11:12Z,0
z9or_nYdBe8,Ugyp1kWhfYIbV24w6tt4AaABAg,@jamedj4386,"USA can declares independence of Tibet, China will lost everything. China doesn’t have rare earth.",2025-04-16T05:10:46Z,0
z9or_nYdBe8,Ugz3N6j9o8pL5e7-B2p4AaABAg,@ShivamGupta-ky1vh,Us even though Christianity doesn't give brain as it's not a religion it's a prayer of dying fellow in plus,2025-04-16T05:08:51Z,0
z9or_nYdBe8,UgxhZfJvhLGqSz-isgF4AaABAg,@LC-777,"They showed ""India committed____"" then the sound went away. Haha, what did India commit to? Ukraine who is begging us for money and weapons and security,  because Europe cannot and will not supply. So this entire video is propoganda.
It says nothing.",2025-04-16T05:08:46Z,0
z9or_nYdBe8,UgyfqoG_cG8Un5Gq1054AaABAg,@cvtogate,Buy fakes from China!! 😂😂😂,2025-04-16T05:08:12Z,0
z9or_nYdBe8,UgzYylv3-uHtZG-kWv14AaABAg,@wankerka,Ofc they are all copies. The country of copies😂😂😂😂😂,2025-04-16T05:07:51Z,0
z9or_nYdBe8,UgxTi4SHvzwXEV1Si0V4AaABAg,@midnightsnakescreen9043,"The world will know that all these actual original luxury brands that u r paying for is actually not for product cost or quality but u r paying only to the company and Making them richer ... And people who desire them, poorer.  

Similarly the cost for making an iphone is only USD 100 ... Tis was clearly stated by the CEO of foxxcon ( their chip maker) in a public interview",2025-04-16T05:07:13Z,1
z9or_nYdBe8,UgxPJx-D7NEVHO35Ou94AaABAg,@warrensagrado8441,Some  Chinese product is dangerous to health...,2025-04-16T05:06:44Z,0
z9or_nYdBe8,Ugwv25NNA2DH5bPxJiB4AaABAg,@PriTor-js3uh,Javier slim  is understandable It’s not even funny what Trump is doing   They just leveling the feel,2025-04-16T05:06:39Z,0
z9or_nYdBe8,UgwJRvC3RXXNhFO9s9F4AaABAg,@nexteffect5138,"1400 USD cost of the product from factory
to 38000 USD if it changes brand tag and
reaches Europe. The markup is so high'! So, I guess we have to buy directly from Chinese factories then. Afterall, same materials being used so same quality.",2025-04-16T05:06:13Z,0
z9or_nYdBe8,Ugyp3PTsbsy56S7htGh4AaABAg,@RommelReyes-i2g,Rare eath not coming from china its came from phillipines earth mineral thats a fact just look at subic and other port of philippines. Export to china.,2025-04-16T05:05:28Z,0
z9or_nYdBe8,UgyIWO2KE_ttYBwPK7d4AaABAg,@mikeo8890,I never bought that crap anyway.,2025-04-16T05:04:56Z,0
z9or_nYdBe8,UgyGIEMftkJeLZVXejp4AaABAg,@AyazKhan-t8g6i,You are a Modi Islamophobic Bhakt and hate China . So you will lie like crazy. Just shut up.,2025-04-16T05:04:48Z,0
z9or_nYdBe8,UgwlcENqngeiwvqVUwZ4AaABAg,@HarMonica-t8p,Trump needs good cards to win a game. He don't have any other cards but just a trump. Drumps with make america poor again. All Asian countries including India  should double their middle and low income earners wages now and dont agree on any Tariffs because tariffs will just increase the prices for consumers around the whole world. american tariffs mean ransom  or ( hafta ) paid to a country to do business with them. Poor countries can charge tariffs on goods from the west.,2025-04-16T05:04:34Z,0
z9or_nYdBe8,UgyF5c8hSvKGWS0nZ914AaABAg,@LC-777,"Will you do a report on the Fentenyl China sends to the US thru the cartel? The 200,000+ people who unalive every year?",2025-04-16T05:03:56Z,0
z9or_nYdBe8,Ugxlrq54gowKQfB71IB4AaABAg,@atulitatulit7599,That's funny 😂,2025-04-16T05:03:12Z,0
z9or_nYdBe8,UgzEm9Y11hVda2ju0jF4AaABAg,@Seohelpnow,Who didn't know it was made in China I been knew this just go to China,2025-04-16T05:02:49Z,0
z9or_nYdBe8,UgxfYoPTY6omcxNMwQZ4AaABAg,@unitedindia9698,India is way cheaper then china please buy from my India we well pay xtra tariffs and give you better prices,2025-04-16T05:02:39Z,0
z9or_nYdBe8,UgxsW70rE9H1SXBD3bN4AaABAg,@lanbui2282,China is made fake everything. I don’t trust them,2025-04-16T05:02:39Z,1
z9or_nYdBe8,UgwZ5D3pZewejSbxh6N4AaABAg,@Siiiickkkkkkvat,"Those are European brands not western bands maybe Nike yes but we know china ,make those",2025-04-16T05:02:30Z,0
z9or_nYdBe8,Ugx4_JIQ8PYBzbsSA_14AaABAg,@erickthelakersraidersfan2652,"How about we talk about all those kids and women you have in the factories, making that stuff for no pay or little pay",2025-04-16T05:02:01Z,0
z9or_nYdBe8,Ugy7Rr_CQwtRRnERF_p4AaABAg,@jiangnan-game-king,印度老女人,2025-04-16T05:01:46Z,0
z9or_nYdBe8,Ugz1XOwMV1zZn0DPS6R4AaABAg,@JohnWilliam-q9y,This presenter is such a hater. Clown!,2025-04-16T05:01:10Z,0
z9or_nYdBe8,Ugx6aVhACWMvroqKTCF4AaABAg,@IamIsAllThereIs,Quite the turn of events -- for China's image to look sparkly and attractive when looked at next to the United States.,2025-04-16T05:01:07Z,0
z9or_nYdBe8,UgycAjvS5KtVLhj-YGV4AaABAg,@badapink,And also why famous football club jersey so expensive.. 😅,2025-04-16T05:01:07Z,0
z9or_nYdBe8,Ugyyu3yAu_yfKiAZdNx4AaABAg,@Startupswithsri,This will be a great opportunity for indian oem manufacturers !!! Like big brands loosing trust with Chinese !!,2025-04-16T05:00:46Z,0
z9or_nYdBe8,UgzrbEasQhux0liikyx4AaABAg,@unitedindia9698,But it’s copy not real so Chinese people need USA market to sell bcoz no other’s country are spending money like USA people,2025-04-16T05:00:32Z,0
z9or_nYdBe8,UgwDK7hivLIYyiNcvHR4AaABAg,@Kitchie26,"I don't trust the ""same material as the legit brand"" if the Chinese sells it. Maybe for their 1st 10 items but surely the following items will be knockoffs 😂😂😂",2025-04-16T05:00:28Z,0
z9or_nYdBe8,UgwOvxykD7rCv2Z23i54AaABAg,@msrma7670,China trying to scam people,2025-04-16T04:59:29Z,0
z9or_nYdBe8,Ugw6YDBRH6y04I_3m_N4AaABAg,@vladimircurkoski1455,"It's only 1400$ for bag, really ""only""???",2025-04-16T04:58:54Z,0
z9or_nYdBe8,UgxMX7zQmDAr2rwoyux4AaABAg,@LC-777,"China isn't hurting anyone's feelings,  by offering products cheaper. Hopefully they'll lower tariffs and stop the Fentenyl. Almost 200,000 people year are too great a price to pay. Of course the citizens don't make money on tariffs or the drugs, only the Gov. But people are hurting",2025-04-16T04:58:52Z,0
z9or_nYdBe8,Ugyf3FkV5hC4nZ45ebp4AaABAg,@keneshlee,China china❤❤❤,2025-04-16T04:57:57Z,0
z9or_nYdBe8,UgxJqO0cjLvwhoYOXAt4AaABAg,@AngryBird-b5k,I want to live in Hongkong 😊,2025-04-16T04:57:17Z,0
z9or_nYdBe8,UgxWiiDN-OQdmcgCj_l4AaABAg,@nadeemsamuels4487,Go China,2025-04-16T04:57:06Z,0
z9or_nYdBe8,UgyvkkCJpF2MzdTvnSR4AaABAg,@Asswife,Lock at pahki face lol maybe she bought an expensive bag before.,2025-04-16T04:56:36Z,0
z9or_nYdBe8,Ugyj5iWLlvynEzVhjA14AaABAg,@badapink,"It's not offensive..
China just toying with them.. 😅😄😄",2025-04-16T04:55:11Z,0
z9or_nYdBe8,UgwGhqvrAQyQ65VhScp4AaABAg,@kushuifong,"China has been exploited, bullied, vilified, beyond limits.",2025-04-16T04:54:08Z,0
z9or_nYdBe8,UgxdEF7IDrq1RxmP8Lp4AaABAg,@hariom1404,India is also threatening with restrictions on cow dung,2025-04-16T04:53:23Z,0
z9or_nYdBe8,UgziA0HUBng4qmL1Smp4AaABAg,@aatnakedSG,"It is impossible for a luxury company to outsource the manufacturing to a company of this size and without keeping secrets. The situation may be true, but the characters and company in this film should be fake.",2025-04-16T04:53:22Z,0
z9or_nYdBe8,Ugw6Bi3yVcRnWBLnZrl4AaABAg,@jepox1201,Lol China is mocking the product they made. Some of it are not from america but Europe. So is China also against europe? 😂😂😂,2025-04-16T04:51:27Z,0
z9or_nYdBe8,UgzGGSCsKFBq5lv0x6d4AaABAg,@chrollolucifer5968,banned chinese product that simple,2025-04-16T04:51:08Z,0
z9or_nYdBe8,UgxtL-ulcGZWKUjd3Uh4AaABAg,@deven.oauditx7547,So US was enjoying trade surplus in the airline industry with China while complaining that they are suffering from a trade deficit with China.,2025-04-16T04:50:16Z,0
z9or_nYdBe8,UgyeoruDArSRbCn___t4AaABAg,@xtianjstn6157,God made the world. Everything else is made in China,2025-04-16T04:50:16Z,0
z9or_nYdBe8,UgxEfK9ZfILQFDeAwO54AaABAg,@allEQUESTRIANreleated,"Whatever people think about China but she is ""home factory of world""",2025-04-16T04:49:35Z,0
z9or_nYdBe8,UgzQHb-pSL7nyPr8wxp4AaABAg,@MultiJassi1987,China is in panic mode. So they are doing cheap tricks.,2025-04-16T04:48:00Z,0
z9or_nYdBe8,UgwApCbOpyTHaZx5SPx4AaABAg,@Anoop.Singh.,😂😂😂,2025-04-16T04:47:58Z,0
z9or_nYdBe8,UgytvSXp5TI8GJrDAqh4AaABAg,@daan3536,Does anyone know where to buy these bags? I don't think it's necessary to pay extra money to those brands.,2025-04-16T04:47:10Z,0
z9or_nYdBe8,UgxIbvkJ45GPw2GOTgZ4AaABAg,@1132boyz,made in china who want to buy .... not me,2025-04-16T04:46:51Z,1
z9or_nYdBe8,UgzJgdDfH9zAH473N514AaABAg,@MultiJassi1987,There was always second hand cheap Chinese stuff in the market. but the quality was an issue.,2025-04-16T04:46:44Z,0
z9or_nYdBe8,UgypBBFyKsgnIpQgQKl4AaABAg,@Capyrass,"Apple, Nike, Yeezy, etc.",2025-04-16T04:46:42Z,0
z9or_nYdBe8,UgzZJUaHDLY8JU_UAvd4AaABAg,@syedrahman9568,does trumpy knows American flag is also made in China...,2025-04-16T04:46:38Z,0
z9or_nYdBe8,UgwZRk038j1402BppkB4AaABAg,@MangboiHaokip-m1w,I think those good are valued because its costly...,2025-04-16T04:45:43Z,0
z9or_nYdBe8,UgwrEaSyeX1kBspD5eJ4AaABAg,@gilcarreon5958,Fake bag of Gucci and Berkinstock all fake nobody buy that’s,2025-04-16T04:45:16Z,0
z9or_nYdBe8,Ugw_UBpPxe52AAe1jCZ4AaABAg,@advithganesh,Trump is a serious idiot...,2025-04-16T04:45:02Z,0
z9or_nYdBe8,UgwOhnbXI0lZNSxFRr94AaABAg,@vision_view_velocity,Great work from china,2025-04-16T04:42:39Z,0
z9or_nYdBe8,Ugw1j-tZq-9xy5g3fxt4AaABAg,@barryobrien1890,Why promote chinese knock off counterfit suppliers.  Why not talk about what india can do to reduce indias balooning imports from china.  Boeing can ship the planes to india.  You believe China has open trade. Wait for china to dump in india.,2025-04-16T04:42:18Z,0
z9or_nYdBe8,UgzJo4OciL0JLya_tmJ4AaABAg,@khebylema5320,There face cap for 11 thousand Eur Hermes 😂 in Germany,2025-04-16T04:41:43Z,0
z9or_nYdBe8,UgzjuKWbAAnoczKCV1J4AaABAg,@muhammadkhan8559-g5s,Uncle sam 1st time facing a country with bone,2025-04-16T04:41:40Z,0
z9or_nYdBe8,Ugw9RccQS6w5UqtKO2V4AaABAg,@HemantHgupta,"Other prospective out of China moves is... One should not go on any type of war with China, they want to make sure world understand that ""even USA couldn't withstand it"". At this moment they try to divert the produced good towards rest of the world. If world start depending on China, one day they get similar treatment ... China portray USA as bullying, USA portray China as an unfair trade dealer ... Both r true but being cautious from both  is important.",2025-04-16T04:40:01Z,0
z9or_nYdBe8,Ugz7qzFDjhS2bMfRgWl4AaABAg,@pubgaddict6890,"Check by china , waiting for Americas move 😂😂😂😂",2025-04-16T04:39:21Z,0
z9or_nYdBe8,UgwOTmErxGUew_BkDFN4AaABAg,@EduardoJeronimo-mc9pp,all hail china,2025-04-16T04:38:01Z,0
z9or_nYdBe8,UgxAcWnbq67qxA3kx4V4AaABAg,@Perfect1child,That's like saying female scout war!,2025-04-16T04:37:11Z,0
z9or_nYdBe8,Ugwagzl2LWGaZTSA8T54AaABAg,@AkashGupta-ci7kg,"These westerners are so shameless,  shameless at its peak, shameless hypocrisy at its peak 😂😂",2025-04-16T04:36:37Z,0
z9or_nYdBe8,UgwJWn-xCRdbL5_zrcZ4AaABAg,@Perfect1child,GOOOOOOOOOOOOOOOOOOOOOD!!!!!!!!!!!!!!!!!!!!!!!!!!!,2025-04-16T04:36:34Z,0
z9or_nYdBe8,Ugyx8HRQM-ndvluJz214AaABAg,@soowo5942,But India is on knees and has been kissing  the rear end of Trump regime for years.,2025-04-16T04:36:28Z,1
z9or_nYdBe8,UgwEdp3o0rAy_2kqgTF4AaABAg,@canopyfields,Are they sure luxury bags made in China are the real deal or FAKE IMMITATIONS??? 😂,2025-04-16T04:36:06Z,0
z9or_nYdBe8,UgyL0ruDf3VJOvXcFCR4AaABAg,@tk_disdk,We all knew the truth.  But china finally said we speaking up about it lol. Gj America,2025-04-16T04:35:36Z,0
z9or_nYdBe8,UgzArbFX0Xcj9cheEvV4AaABAg,@crownplayerchris.8293,"China: the leading manufacturing country.. 
US:the leading looting country..",2025-04-16T04:35:26Z,0
z9or_nYdBe8,UgziE2AVIAmk4ppY9a54AaABAg,@jengtungong4935,Share the taobao link to buy HAHAHA,2025-04-16T04:35:13Z,0
z9or_nYdBe8,Ugx2wYaVSbpX1H_AAUx4AaABAg,@lalitbansal957,Now Trump will Bans Tiktok in USA.,2025-04-16T04:34:52Z,0
z9or_nYdBe8,Ugz3VlRtaFZmiLBcW4x4AaABAg,@unaispn8705,One advice from Kerala to the world “Don't play against China & Russia”,2025-04-16T04:33:22Z,1
z9or_nYdBe8,UgyKIj-3-hOfb1Wf5iB4AaABAg,@iPOKERtv,Australia is paying attention and ready to join China and the rest of the world provided China does not bully and use the same tactics as the USA,2025-04-16T04:31:22Z,0
z9or_nYdBe8,Ugw9RpMGDexNE3m0Scd4AaABAg,@WhoAreIsraelites777,And The Truth shall continue to spring up out of the earth,2025-04-16T04:29:59Z,0
z9or_nYdBe8,Ugw-W4Tu6Lt-4-ypq_h4AaABAg,@oliverzavala6753,"Trust me, no one in the western world takes the Chinese seriously. No one woke up one day and said, Geee I wish I was Chinese 😂, therefore they will always have to force themselves onto the world.",2025-04-16T04:28:00Z,0
z9or_nYdBe8,UgxGa3ssj318lUzaHVx4AaABAg,@rakshith8762,Now company doesn't give order to him 😅,2025-04-16T04:27:48Z,0
z9or_nYdBe8,Ugz3d9WEsu7ZUx7z0ml4AaABAg,@heyhiiiiiii3630,Made in china is the worst thing happened to World 😂😂😂😂😂,2025-04-16T04:27:45Z,0
z9or_nYdBe8,Ugz84IKhCK2Aa9rpij54AaABAg,@Laparoscopylancers,"This is era of global citizenship, that's why we provide training to international surgeons in our setup. Tap to learn more.",2025-04-16T04:27:03Z,0
z9or_nYdBe8,UgzAG6FSUq0dK5NdKzt4AaABAg,@Cape_Crusader,Chinese people are directly competing with the US while we Indians are in internal squabble,2025-04-16T04:26:56Z,0
z9or_nYdBe8,UgwqQYoBCFgYpI1J7UB4AaABAg,@万源-j4d,我是印度粉丝，这位女主持人在中国非常有名气。    喜欢印度，喜欢这位女士——来自安徽的爱,2025-04-16T04:26:55Z,1
z9or_nYdBe8,UgwIhI7e85ceR_IF9jR4AaABAg,@cesarcalderonvalles,😂,2025-04-16T04:26:38Z,0
z9or_nYdBe8,UgwqHPzgNGJzJPSbf0Z4AaABAg,@armanrar2818,India should grab USA and European market this is the once in the life time opportunity 😊,2025-04-16T04:25:22Z,1
