video_id,comment_id,author_display_name,text,published_at,like_count
JENpTmMQBQY,UgxlgoSlOm-b6df8yDV4AaABAg,@daniilkudanill,Ahh 4 tahun hubungan penuh cinta dan harap yang pernah terjadi. Antara kidung mazmur dan tilawah Qur'an,2025-05-16T16:56:06Z,0
JENpTmMQBQY,UgzvcuHrm8XJp_5Xc9B4AaABAg,@MuhammadRidho-wx4we,"03:27 
siapa yang tau 
siapa yang cinta pada nabinya",2025-05-16T16:46:17Z,0
JENpTmMQBQY,Ugw3lCynMGjXkIu-seR4AaABAg,@EdiSiswantoo20,"aku muslim dia juga muslim,tapi kami berbeda server.
lebih rumit di bandingkan lonceng dan adzan",2025-05-16T16:33:12Z,1
JENpTmMQBQY,Ugy2UeO7qogq_0LtNbZ4AaABAg,@pashadim9643,Enak pas direff nya aja jdi nadanya cndu,2025-05-16T16:24:05Z,0
JENpTmMQBQY,UgwUdtdURj3JUcUDSrt4AaABAg,@AlviGerald,Best,2025-05-16T16:00:56Z,0
JENpTmMQBQY,Ugx5a73okefdg-HYcFN4AaABAg,@hamdanisidik-e9o,masih kurang paham sama vidio clip nya😭😭,2025-05-16T15:57:54Z,0
JENpTmMQBQY,UgyjW_-Z3GfixZTMCjV4AaABAg,@ndomotovlog_1291,"LDR terjauh adalah hubungan lintas agama,,SATU AMIN BEDA IMAN semangat pejuang cinta beda agama❤❤",2025-05-16T15:53:14Z,0
JENpTmMQBQY,UgxQF7uZwn4r6fD-fId4AaABAg,@herodessangpembela0093,Aku muslim dia protestan Ya Allah apakah 7thun kita bersama hrus berakhir disini kisah 2019 semua kita lalui bersama 😢maaf aku gk bisa mengambil paksa kamu dari tuhanmu kita seamin namun ta seiman🙃 semoga kamu bertemu dgn lelaki yg lebih tulus versi imanmu🥺aku akan selalu ada dibelakang mu sampai kapanpun dan dimana pun selamat memulai lembaran baru wanitaku 😘,2025-05-16T15:52:44Z,2
JENpTmMQBQY,Ugx7c9fVcNPh9IlcXd14AaABAg,@mainbarengsenja,"gokil konsep video clipnya, baru kali ini liat theater dengan rumah sebagai media panggungnya",2025-05-16T15:51:13Z,0
JENpTmMQBQY,UgzWDWYsKehXUlRt-Yl4AaABAg,@dewiebossas128,Sedih kalo.inget hrs berpisah dari dia yg Budha.....pdhl waktu itu SDH hampir seiman...tp memang tidak bsa dipaksa.sehat2 kamu disana ya....😢,2025-05-16T15:49:28Z,0
JENpTmMQBQY,UgzE4ipIUYHSYTjxVtx4AaABAg,@Kang_dave4833,"Pernah deket dan beda keyakinan saya islam,dia katolik,berpisah secara baik²,boleh mencintai,tapi jangan ambil dia dari tuhan dan keyakinannya,see you again semoga dipertemukan lagi saat kita udah sama² bahagia",2025-05-16T15:45:40Z,1
JENpTmMQBQY,Ugy8vMtu7KpHjLjxhFp4AaABAg,@ilovegreeeeeeen,"Dulu sekali, pernah suka dengan seseorang. Dari awal membaca namanya, saya bisa menebak dia tidak seiman dengan saya, tapi orangnya asik, baik, cerdas, pekerjaan mapan, soft spoken, pokoknya tipe saya banget 😂. Dan ngobrolin apa aja sama dia kayanya selalu nyambung. Kayanya 1 kali dia sempat nembak saya tp saya bingung, antara suka tapi di sisi lain takut nantinya benar2 jatuh cinta sama dia dan harus milih ikut dia. Sering banget sedih diam-diam karena berpikir memang ngga mungkin kami jadi satu. Lama2, saya mundur teratur.",2025-05-16T15:39:57Z,0
JENpTmMQBQY,UgxGpJ5GSCM8o6s9Zhh4AaABAg,@EAFC24PLAYER14,Siapa yang tahu siapa yang cinta pada Nabinya,2025-05-16T15:39:16Z,1
JENpTmMQBQY,UgyvpKTeB8m8pjm_Frt4AaABAg,@pradaatmaja,"lagu ini nguras energi banget, tapi bikin candu.
aku tidak sedang ngalamin kisah seperti ini, dan ga pernah mengalami juga sebelumnya. tapi denger lagu ini rasanya sakit banget, nyesek, bener-bener terbawa suasana. dan itu yang bikin nguras energi. tiap denger lagu ini bawaannya jadi galau, dan ga mood beraktifitas apapun",2025-05-16T15:32:12Z,1
JENpTmMQBQY,UgzU97UGcVhaaHKlUxJ4AaABAg,@gagina-h8f,"Temen gue banget nih. Pacaran dari sma sampe kuliah selesai. Endingnya tetep pisah juga dan berkeluarga masing masing. 
Gak masuk logika emang. Namanya juga cinta yekan",2025-05-16T15:28:26Z,1
JENpTmMQBQY,UgwNeNRdq0WVxqPQXGt4AaABAg,@bobbyozunu2090,"Gw rasa ini bukan hanya berkutat tentang perbedaan agama, lebih luasnya perbedaan perspektif 😔",2025-05-16T15:17:48Z,0
JENpTmMQBQY,UgyVUl0GB1Plx_TzBwB4AaABAg,@nazmiari8347,"Suatu malam adam bercerita
Hawanya tak lagi di jalur yang sama
Bacaan dan doa yang mulai berbeda
Ego dan air mata kita bicara
Gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Berdamai dengan apa yang terjadi
Kunci dari semua masalah ini
Jujur tak mudah untuk melangkah pergi
Ini soal hati bukan yang diyakini
Ow gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Ow gila ini tak biasa
Tertegun hatiku
Kau menggenggam kumenadahnya
Ho oh
Jangan salahkan faham ku kini tertuju oh
Siapa yang tau
Siapa yang mau
Kau di sana
Aku diseberangmu
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya oh
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Oh cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya",2025-05-16T15:15:44Z,1
JENpTmMQBQY,UgwxVf2z-VWJRO9URmF4AaABAg,@Dimasmaulana-ze7ir,"Hingga, untuk mengikhlaskannya dengan pilihannya, aku bersedia mundur dan menyebrang, memastikan tidak ada hal apapun yg bsa menjadi alasan untuk berbalik bersama. Sesakit itu? Iyaa, sedalam dan sehancur itu. Untuk dia disana, N.Ay❤",2025-05-16T15:14:12Z,1
JENpTmMQBQY,Ugz2dRGXD26kvQfcymx4AaABAg,@Satria-Vo,vclip yang susah di cerna..,2025-05-16T15:10:22Z,2
JENpTmMQBQY,UgxMvDrv6gIbGt0t_Hp4AaABAg,@dennyprayogo4830,"Suatu malam adam bercerita
Hawanya tak lagi di jalur yang sama
Bacaan dan doa yang mulai berbeda
Ego dan air mata kita bicara
Gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Berdamai dengan apa yang terjadi
Kunci dari semua masalah ini
Jujur tak mudah untuk melangkah pergi
Ini soal hati bukan yang diyakini
Ow gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Ow gila ini tak biasa
Tertegun hatiku
Kau menggenggam kumenadahnya
Ho oh
Jangan salahkan faham ku kini tertuju oh
Siapa yang tau
Siapa yang mau
Kau di sana
Aku diseberangmu
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya oh
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Oh cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya",2025-05-16T15:10:20Z,1
JENpTmMQBQY,UgxWlXF0pyvE_v-CErZ4AaABAg,@kang_cep,Memilih antara mencintai manusia atau mencintai tuhan..,2025-05-16T14:58:45Z,0
JENpTmMQBQY,UgxsTQE2SjoKOc-0LeV4AaABAg,@Farelbanjarnahor,Ya begitulah,2025-05-16T14:54:45Z,0
JENpTmMQBQY,UgzM5GeYOIeGT71h_Ql4AaABAg,@fadhlanaddin5813,"Banyak yang menafsirkan lagu ini tentang perpindahan agama salah satu pasangan. Namun, interpretasi gw lebih mengarah pada pasangan yang sudah berbeda keyakinan sejak awal hubungan mereka. Mereka menjalaninya sekian lama tanpa memperdulikan perbedaan tersebut, saling mencintai, dan meyakini keabadian cinta mereka meski berbeda keyakinan. Hingga akhirnya, si cewe mulai menyadari dan memilih untuk memeluk teguh keyakinannya (""faham yang tertuju""), yang mengharuskan ia meninggalkan si cowo, meskipun keputusan ini berat bagi keduanya",2025-05-16T14:51:59Z,44
JENpTmMQBQY,UgwNmq4ElG-CPApd-X14AaABAg,@dayanadifahturohman967,Mangu : tak orak arik perasaanmu ges,2025-05-16T14:51:50Z,0
JENpTmMQBQY,UgyWSHbmg6zfDeEFKhZ4AaABAg,@ArdyanArdyansah-d3q,"Sy muslim dan cewek saya ketolik,kami sudah 8thn pacaran tp semuanya sudah berakhir,terkadang sy duduk sendiri dan berpikir apakah sy harus bagaimana tidak mungkin saya merebut dia dari orang tuanya Dan Tuhan Nya terkadang mnghiklaskan butuh pengorbanan😢",2025-05-16T14:49:22Z,1
JENpTmMQBQY,UgzPRh36Pm0__blmvlV4AaABAg,@alfanbirin,SIAPA YANG TAU SIAPA YANG CINTA PADA NABINYA PASTI BAHAGIA DALAM HIDUPNYA,2025-05-16T14:42:54Z,1
JENpTmMQBQY,UgztcDWqwrZRxgwxxjp4AaABAg,@joniardiansyah9297,Mantap jiwa,2025-05-16T14:38:42Z,0
JENpTmMQBQY,UgxwdSkzt5cYA1dVGF94AaABAg,@refikusuma-u6c5n,y,2025-05-16T14:36:09Z,0
JENpTmMQBQY,UgxWpXfcj1nla3xWNzR4AaABAg,@lunazeliana,"Tolong yg bisa jelaskan alur cerita video klip nya, dan maksudnya apa",2025-05-16T14:34:41Z,0
JENpTmMQBQY,Ugx71YmgYytrYEtYIb54AaABAg,@fadil-n6t,Lagunya bikin ngantuk,2025-05-16T14:34:14Z,0
JENpTmMQBQY,UgyRP0T2PHlh8_mybSF4AaABAg,@aristhawahyu9363,4.20 hiatus lagu naik. ayo comeback,2025-05-16T14:30:15Z,0
JENpTmMQBQY,UgyJQmgHA5S1G2etpv94AaABAg,@fadlinurul9089,"3:28 siapa yang tau, siapa yang cinta pada nabinya 😂",2025-05-16T14:27:21Z,1
JENpTmMQBQY,UgwsVwC0txmKyp4oDep4AaABAg,@yuanfelix8794,"enak banget emang, pantes viral😊",2025-05-16T14:26:53Z,0
JENpTmMQBQY,UgyU0pOU12Z3TEABkDt4AaABAg,@Riswandii,"Kirain yang viral bagian reff nya, ternyata penggalan akhir lirik doang😊",2025-05-16T14:26:34Z,0
JENpTmMQBQY,Ugz3QynybNcmlOJHVul4AaABAg,@ekowinarno8352,Respect to 4.20,2025-05-16T14:13:06Z,0
JENpTmMQBQY,UgzMKHCPmSaHiMOqzZZ4AaABAg,@feyapr6618,"Pernah dan dia yg minta mundur dan w iya in, karena w sadar bonyok w ngelarang 😊",2025-05-16T13:59:43Z,0
JENpTmMQBQY,UgyisXQtnhhsntg0y5J4AaABAg,@FRANSISKOARao,Tuhan kali ini sakit sekali😢,2025-05-16T13:56:28Z,0
JENpTmMQBQY,UgyPmfLDbTejcI3fTMV4AaABAg,@shasacahyati2908,Siapa yang kesini garagara scroll tiktok dan inget mantan😢,2025-05-16T13:55:58Z,0
JENpTmMQBQY,Ugw4VkImAYJeRLtdEEh4AaABAg,@HariBowo-u2f,Devinisi cinta terhalang keyakinan.. ini dalam bayanganku..,2025-05-16T13:51:14Z,0
JENpTmMQBQY,UgxbTQ2cHoGcMORP8zd4AaABAg,@nianapitupulu1581,Suatu saat aku akan kembali ke sini,2025-05-16T13:50:55Z,0
JENpTmMQBQY,UgyvZ3UTwtgCsrdQuUV4AaABAg,@tubagusimanudin9131,Lagunya kaya sebuah cerita atau puncak konflik nya d ceritakan pada bagian akhir,2025-05-16T13:39:48Z,0
JENpTmMQBQY,Ugwe5Z--5HzkGKzk42Z4AaABAg,@LubabulHayyi-w8y,Aku muslim dia muslim yaudah kita halalin😂,2025-05-16T13:38:19Z,0
JENpTmMQBQY,Ugx0bS4U3D09EE7kOKB4AaABAg,@farabelva6727,pernah berada diwaktu itu dia kristen dan aku muslim,2025-05-16T13:35:17Z,0
JENpTmMQBQY,UgxrMqmpLoaMJtpyAAt4AaABAg,@EliteThinkerer,my first true love that i still loved even after almost 8 years got married today.Happy for both of them because she deserve better.Eventho after 8 years i still hoping that our paths will cross again but Allah plans more better.Once Again congratulations H&N 😊❤.Maybe my time will come either jodoh or Ajal that will come first.Semoga Terus bahagia selamanya 🤍,2025-05-16T13:32:24Z,0
JENpTmMQBQY,UgxpmU3qnIwCQB4hDY14AaABAg,@InaNurjanah-l2z,Tapi kita selesai disanaa 😊,2025-05-16T13:27:00Z,0
JENpTmMQBQY,UgyfTF44z1Uz1hOFn6h4AaABAg,@JDBEATXTPN,Kami yang hts bisa apa🤣,2025-05-16T13:24:57Z,0
JENpTmMQBQY,Ugz0iB-Z4REBHHbROwt4AaABAg,@MalasMalas-uu1wk,🍂,2025-05-16T13:22:10Z,0
JENpTmMQBQY,Ugxj0XgLk-cSMNbOCot4AaABAg,@hendrasubarnas1953,"Hah kemana aja aku ini, baru tau ada lagu sebagus ini..",2025-05-16T13:20:52Z,0
JENpTmMQBQY,Ugw2kvw_3u_a78xNP6B4AaABAg,@syahrilfadilah5237,3:18,2025-05-16T13:17:46Z,0
JENpTmMQBQY,UgwW97hbBs_DmEGPzBt4AaABAg,@tarantula130,"Sebesar apapun cintaku padamu, aku takkan merebutmu dari TUHAN mu. 😇",2025-05-16T13:15:41Z,0
JENpTmMQBQY,Ugy7EyUOoLyj3UIlNDN4AaABAg,@prabucahayabuana6464,Rujt LG teh,2025-05-16T13:12:02Z,0
JENpTmMQBQY,Ugx2-9NzVQa_atjbOt94AaABAg,@desisilfiani-d4u,nice 🎉,2025-05-16T13:09:22Z,0
JENpTmMQBQY,Ugzp8OudRq-h2T1Y9Y14AaABAg,@alifmustova6474,ternyata LDR terjauh itu bukan antar negara 😔😔 melaikan antara rosariomu dan kiblatku,2025-05-16T13:07:02Z,0
JENpTmMQBQY,UgwLfMEGjA12HN5sfAJ4AaABAg,@siskaGeulis,"aku Islam dia katolik setelah hubungan jalan ke 2 thn kami baru sadar ternyata bukan agama aja yang menghalangi kita berdua Restu ortu,jarak,umur.",2025-05-16T13:06:15Z,1
JENpTmMQBQY,UgzALQBeaHhMvSoKDvd4AaABAg,@hellyiesxx45,😄,2025-05-16T12:57:54Z,0
JENpTmMQBQY,UgzLSxpHheNSdJfmrm54AaABAg,@danangsetyantoqo9137,"Jakarta ada MANGU
Jawa ada PISAH dari guyon waton😊",2025-05-16T12:47:39Z,0
JENpTmMQBQY,UgydZsbHXk8IWNFp9N54AaABAg,@kreki20,Ari lesmana kalo adzan aja bagus kalo nyanyi udah pasti nyetuh hati,2025-05-16T12:45:09Z,0
JENpTmMQBQY,UgzMEOfUN1RGXl47rPt4AaABAg,@donypriatna9168,"Gw pernah beda keyakinan.
Gw yakin sayang dia.
Dia ga yakin sayang gw.",2025-05-16T12:44:38Z,0
JENpTmMQBQY,UgzGF7nKxJ-R0EF8Glh4AaABAg,@kreki20,Liat kenapa lagu ini meledak karena banyak di Indonesia yang bimbang akan cintanya yang berbeda keyakinan dan lagu ini nyentuh sekali😢,2025-05-16T12:43:35Z,0
JENpTmMQBQY,UgwXnbRFpJyBTKkxvXZ4AaABAg,@MohRandi-pc8gg,Sedalam in kh maknanya😢,2025-05-16T12:42:55Z,0
JENpTmMQBQY,UgyOMGmwP6IpjQAkkqZ4AaABAg,@UlilKentuzzz,"Bersamanya memang sebuah kebahagiaan tapi jangan biarkan dia menghianati tuhannya😌😌


Jepara 16 mei 2025",2025-05-16T12:38:54Z,0
JENpTmMQBQY,UgyYhIDpLy6hao29L8Z4AaABAg,@sabbih7996,suaranya mengingatkan masa2 kemping hampir tiap minggu🤣,2025-05-16T12:35:43Z,0
JENpTmMQBQY,Ugx_jIgvaN9b9Q6VSZl4AaABAg,@Rafisqi1414-f1y,Kesini gara2 nio dan Zoe putus,2025-05-16T12:31:37Z,0
JENpTmMQBQY,UgyeelwqzagSFYkR6od4AaABAg,@vaganza5097,Mangu itu artinya apa?,2025-05-16T12:31:04Z,0
JENpTmMQBQY,Ugy2PeH1jQGkawRhd2R4AaABAg,@nirawaty-r1h,😊 SANGAT INDAH,2025-05-16T12:28:28Z,0
JENpTmMQBQY,UgxZdp7CQdZgmaxp2yp4AaABAg,@wawanhermawan7517,Siapa yg kesini setelah liat dewi persik,2025-05-16T12:22:03Z,0
JENpTmMQBQY,Ugx2zFuxP5B8-tB0ejB4AaABAg,@faraville,enak banget jadi ngantuk pls,2025-05-16T12:16:17Z,0
JENpTmMQBQY,UgxNur_whnOhSJb0C7Z4AaABAg,@alfianramadan8996,"Gilak gua lagi berak sambil ngerokok putarin lagu ini,teringat semua masalalu gua sembari netesin air mata,jangan di coba ya bor and girl cukup gua aja🙏😌",2025-05-16T12:12:51Z,0
JENpTmMQBQY,UgzGGOlfpdbo_f-F0NJ4AaABAg,@orangudik1978,Kapan fourtwenty manggung di balikpapan kaltim ❤,2025-05-16T12:01:48Z,0
JENpTmMQBQY,Ugwk8YiVkQvo5kRhyc94AaABAg,@jaliljafran9020,Nyesek banget ya denger lagu ini hiks hiks,2025-05-16T11:46:14Z,0
JENpTmMQBQY,UgywRyUxj0IRMx-Zj-B4AaABAg,@salmanalparisi4923,Keren mangu ❤❤,2025-05-16T11:39:20Z,1
JENpTmMQBQY,Ugyuml2yeKmwt7YN34F4AaABAg,@bangcepeh9769,"Buat kalian yang Memiliki perasaan yang sama tetapi terhalang karena perbedaan agama, Tetap semangat perjuangkan cinta kalian, Karena Kita Tidak Tahu Apa yang sedang allah rencanakan Untuk Semuanya, Yakinlah Rencana allah Jauh Lebih indah daripada Rencana manusia.",2025-05-16T11:39:14Z,0
JENpTmMQBQY,UgyqjJpMsCiaFcD-IAZ4AaABAg,@MuhammadRifkyyy,16 mei 2025,2025-05-16T11:30:12Z,1
JENpTmMQBQY,UgyWhDPwRVCIOHZURWl4AaABAg,@dodidoank5542,Meski umur w udah kepala 4 tapi w pecinta lagu fourtwnty.. W setel hampir setiap hari.. Di tunggu album terbarunya.. Semoga sukses buat kalian❤,2025-05-16T11:24:58Z,0
JENpTmMQBQY,Ugz0I78sHY_OinnpnuR4AaABAg,@ZuhdanMa,❤,2025-05-16T11:24:24Z,0
JENpTmMQBQY,UgxCT1ZqmEV95Iya3r94AaABAg,@hagabangun9351,"Pernah pacaran beda agama, ngirain bisa nikah dengan agama masing2
Ternyata ga semudah itu
Lagu MANGU ini telattttt bung
Wakakakak",2025-05-16T11:19:45Z,0
JENpTmMQBQY,UgwYXRuhImHtU2PV1ut4AaABAg,@Depscoot,Woelah curhat deh lu pada,2025-05-16T11:14:53Z,0
JENpTmMQBQY,Ugz9WWwFlhpNS1HTw7B4AaABAg,@anjunofarofhasudungan7544,Keren lagunya dan vocalnya,2025-05-16T11:11:44Z,0
JENpTmMQBQY,Ugy2BxycQTjiKXIT3Q14AaABAg,@sofrilbagus3759,"""Untuk Mu Agama Mu Dan Untuk Ku Agama Ku""
(QS. Al-Kafirun Ayat 6)",2025-05-16T11:11:05Z,0
JENpTmMQBQY,UgzEypKnIBK3zXbnQv54AaABAg,@nugroz,"lagu ini menceritakan saya dan komang 
islam dan hindu

dipertemukan di bali 2010 bersama hingga 2014
karena 
doa yg berbeda hingga keluarga nya mengusirku dari bali tapi saya mau bilang bila cinta saya dan dia tetap hidup sampe skrg 😢",2025-05-16T11:04:37Z,0
JENpTmMQBQY,Ugwj6k-WQR9Bhkmd87F4AaABAg,@hendarhendar-fi8up,Di antara 2 keyakinan berjuang untuk menjadi 1 keyakinan.😊,2025-05-16T11:03:27Z,0
JENpTmMQBQY,UgzJXeAp2_9JxEXv_QV4AaABAg,@Diska-v2f,enak banget lagunyaaaaaaaaaa😢😢😢😢,2025-05-16T10:47:59Z,0
JENpTmMQBQY,Ugz8CYHJVtEy0_yUFXR4AaABAg,@yoeshintamay,Lagu ini ngingetin sama perjalanan kita yg gk lagi sama gk lagi searah gk lagi satu tujuan gk lagi diusahakan 😢,2025-05-16T10:35:50Z,0
JENpTmMQBQY,Ugwvmti43aRfVKfkkKR4AaABAg,@yusrilnackhal9082,"Suatu malam adam bercerita
Hawanya tak lagi di jalur yang sama
Bacaan dan doa yang mulai berbeda
Ego dan air mata kita bicara
Gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Berdamai dengan apa yang terjadi
Kunci dari semua masalah ini
Jujur tak mudah untuk melangkah pergi
Ini soal hati bukan yang diyakini
Ow gila tak masuk logika
Termangu hatiku
Kau menggenggam kumenadahnya
Ow gila ini tak biasa
Tertegun hatiku
Kau menggenggam kumenadahnya
Ho oh
Jangan salahkan faham ku kini tertuju oh
Siapa yang tau
Siapa yang mau
Kau di sana
Aku diseberangmu
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya oh
Cerita kita sulit dicerna
Tak lagi sama
Cara berdoa
Oh cerita kita sulit diterka
Tak lagi sama
Arah kiblatnya",2025-05-16T10:33:54Z,0
JENpTmMQBQY,UgyP3RxIPHi7iDqCuF14AaABAg,@agungalvarodewanta2387,Lagu ini menceritakan aku dan istriku dan Alhamdulillah skmrg udh di karunia anak 1 hehhe,2025-05-16T10:16:49Z,0
JENpTmMQBQY,UgyIXcv3UTWyVmgBHG54AaABAg,@indradwiana4280,Dan sekarang lagunya sedang trending#2🎉🎉🎉🎉🎉🎉🎉,2025-05-16T10:14:33Z,0
JENpTmMQBQY,UgyIZprX8NQA6X5dalF4AaABAg,@TitaLestari-n8s,Aku islam,2025-05-16T10:11:11Z,0
JENpTmMQBQY,UgxgpDGc-PGyfuWWgA94AaABAg,@SofyanSofyan-e4b,"Jangankan beda agama, cuma beda aliran aja kami terpisahkan,ta sanggup kami teruskan, bukan cinta kami yg kecil, tp nyali kami yang mungil ta mampu hadapi hujatan di depan mata.",2025-05-16T10:06:50Z,1
JENpTmMQBQY,UgziR-U6pB2h2v33mWF4AaABAg,@Pertamax7-HD,Baru nyimak 😮😮😮,2025-05-16T10:00:40Z,0
JENpTmMQBQY,UgzaYcfZZNpt5Ljgftl4AaABAg,@azissaputra1373,"Kau Menggengam Ku Menadah nya.
ibarat Orang Kristiani Menggenggam Salib.
Kita Orang Islam Berdoa Dengan Menengadah kan Tangan. Agar Allah S.W.T Mengabulkan Permintaan Doa Dari Hamba Nya.",2025-05-16T09:52:07Z,0
JENpTmMQBQY,UgybHMDujO0KFCCUXgN4AaABAg,@didikkurniawan8686,LDR terjauh adalah ketika Assalamu'alaikum dijawab Shalom.,2025-05-16T09:51:18Z,0
JENpTmMQBQY,UgziSR2HLcalYkKgrjJ4AaABAg,@maulanasabrian2909,3:19 jangan salahkan faham ku kini tertuju ...Oooo💃  siapa yang tau.. siapa yang cintaa... pada nabinya pasti bahagia dalam hidupnya👳‍♀️🧕,2025-05-16T09:44:01Z,41
JENpTmMQBQY,UgymoB76LQD6xPuIKQp4AaABAg,@afitrahuda2773,Aku terlahir dari papa yang menggegam doa dan mama yang menadah doa❤,2025-05-16T09:24:41Z,0
JENpTmMQBQY,Ugyh_T9sSTb1fNodAvR4AaABAg,@sup3rnoovaa,Gila2 masterpiece 👏,2025-05-16T09:12:24Z,0
JENpTmMQBQY,UgzkoeFIaZQLAUi7lWF4AaABAg,@deliajulianti4400,"jika dulu kita satu kiblat apakah akan bersama?😢

Padahal sudah 3 tahun berlalu tapi masih ambigu apakah jalan yang aku pilih benar ?",2025-05-16T09:01:39Z,0
JENpTmMQBQY,UgyoYGvdWAZz1DZOsbZ4AaABAg,@FunplayChannell,Wow keren banget lagunya bisa tembus top 12 Spotify global,2025-05-16T08:59:20Z,0
JENpTmMQBQY,UgzDSA-N9oo009lISkB4AaABAg,@indanaramadhani3515,Bacain komen2 kok banyak yg nyesek ya 😢,2025-05-16T08:58:49Z,0
JENpTmMQBQY,UgzHmBFJnHHXSoOfCRB4AaABAg,@AbuDzar-y8g,Lagu ni da lama rupanye.. tapi baru viral di malaysia..,2025-05-16T08:58:34Z,1
JENpTmMQBQY,UgynSopsHSqtvWCJGE54AaABAg,@anitadamayanti4663,"cerita kita sulit dicerna, tak pernah sama arah kiblatnya..
Gila, tak masuk logika..
Berdamai dgn apa yg terjadi.. kunci dari semua masalah ini..
ini soal hati bukan yg diyakini..
siapa yang tau..siapa yang mau?!

ya Allah, liriknya kena banget... 
For more than 15 years I've been stuck in this journey.. and yes, I still believe that we will always be in one..
Let's just Allah judge me, others please keep silent!",2025-05-16T08:54:47Z,0
JENpTmMQBQY,UgzcmVqVWJUTIqcCPqh4AaABAg,@tbjaya7940,perbedaan didunia hanya bisa disatukan dengan rasa dan cinta,2025-05-16T08:45:06Z,0
JENpTmMQBQY,UgzPPyy4zDW7cdh_YEN4AaABAg,@dwiastuti7077,"0:54 antara pure dan masjid gw muslim dia Hindu,, senyaman itu berpasangan dengan yg beda agama namun kandas karena ego dan memilih untuk terpisah,, denger lagu ini related bngt sampe detik ini masih terbayang wajahnya😢 bli aku udah punya gelang tridatu asli Bali untuk ttp ingat kmu",2025-05-16T08:42:57Z,1
JENpTmMQBQY,UgzwHREncS-YwfzaThh4AaABAg,@indahnurfitriani3616,Kirain lagunya noah,2025-05-16T08:30:32Z,0
JENpTmMQBQY,UgzK3i73myYtmZM1EHh4AaABAg,@Syfieam,Kadang terkadang mengkadang,2025-05-16T08:17:58Z,1
JENpTmMQBQY,UgyJAcsO_TGwlPbTlo94AaABAg,@masturraaa,❤❤❤❤❤❤,2025-05-16T08:13:08Z,0
JENpTmMQBQY,UgwWuq7IKSHkm_I5uBB4AaABAg,@vladimirleon8418,"Km boleh mencintainya , tapi jangan ambil dia dari tuhanya (korintus 6:14-15)",2025-05-16T08:08:12Z,0
JENpTmMQBQY,UgxQ0LDetPsvbzyACnp4AaABAg,@GalangUltraman,"Lebih Sakit Mana, Cinta Beda Agama Atau Cinta Beda Perasaan.😢",2025-05-16T08:04:34Z,0
JENpTmMQBQY,UgzI-QAQARJFdZaFGsN4AaABAg,@awastv9421,"Semoga kamu baca ini
3 tahun bersama harus terpisah
Kita berbeda 
Aku NU kama MU😅",2025-05-16T08:02:51Z,0
JENpTmMQBQY,UgzxMjSSIE0grkTamQJ4AaABAg,@jamaluddinabdullah1973,Ketika tak bisa bercerita krna sulit dicerna.. 😢,2025-05-16T07:55:43Z,0
JENpTmMQBQY,UgwWGGAWBUBF84nfa9V4AaABAg,@dilakoniguyon,"rentang tahun 2002 - 2008; perpaduan dua kiblat terjalani, saling memahami tatkala mengantarnya ke Puri sedangkan aku ke masjid, terpisah dalam keihklasan dan realita yang tak terbantahkan,....",2025-05-16T07:53:27Z,0
JENpTmMQBQY,Ugz3PlMRULs5RgAJkft4AaABAg,@iswandiilham5901,Kok saya nangkepnya beda ya.   Kalo aku nangkepnya ini orgnya dlunya seagama tapi ada yg salah satunya pindah agama...,2025-05-16T07:50:57Z,0
JENpTmMQBQY,Ugy3Aumzm7WL2IofeSJ4AaABAg,@Yusuf-qi1gz,3:28,2025-05-16T07:49:12Z,0
JENpTmMQBQY,UgzNsrlRfIWtql6rIz54AaABAg,@sulaimannst1991,Keren lagu nya,2025-05-16T07:48:32Z,0
